design_name,esm_plddt
design_27_0_seq9,39.77
design_12_0_seq8,39.77
design_163_0_seq3,39.77
design_28_0_seq12,39.76
design_106_0_seq7,39.75
design_113_0_seq9,39.73
design_169_0_seq16,39.73
design_40_0_seq1,39.72
design_193_0_seq10,39.72
design_135_0_seq10,39.72
design_142_0_seq8,39.71
design_17_0_seq7,39.7
design_169_0_seq1,39.7
design_113_0_seq16,39.7
design_169_0_seq12,39.69
design_148_0_seq4,39.67
design_42_0_seq4,39.66
design_28_0_seq6,39.66
design_23_0_seq7,39.65
design_177_0_seq13,39.65
design_109_0_seq8,39.64
design_142_0_seq5,39.63
design_90_0_seq15,39.61
design_87_0_seq2,39.6
design_196_0_seq12,39.6
design_169_0_seq9,39.59
design_90_0_seq16,39.59
design_178_0_seq2,39.59
design_17_0_seq10,39.58
design_84_0_seq16,39.58
design_166_0_seq4,39.57
design_145_0_seq16,39.56
design_102_0_seq2,39.54
design_20_0_seq16,39.52
design_31_0_seq9,39.51
design_42_0_seq14,39.47
design_121_0_seq15,39.47
design_123_0_seq8,39.47
design_90_0_seq7,39.46
design_196_0_seq7,39.46
design_113_0_seq12,39.45
design_108_0_seq9,39.45
design_141_0_seq9,39.44
design_53_0_seq15,39.44
design_100_0_seq14,39.43
design_90_0_seq1,39.42
design_42_0_seq11,39.41
design_169_0_seq15,39.39
design_123_0_seq4,39.34
design_135_0_seq15,39.32
design_90_0_seq4,39.25
design_178_0_seq9,39.24
design_187_0_seq1,39.21
design_42_0_seq13,39.2
design_44_0_seq3,39.2
design_23_0_seq10,39.19
design_135_0_seq1,39.19
design_106_0_seq1,39.19
design_44_0_seq11,39.17
design_93_0_seq13,39.17
design_135_0_seq5,39.14
design_83_0_seq6,39.14
design_34_0_seq2,39.13
design_83_0_seq10,39.13
design_20_0_seq2,39.13
design_90_0_seq13,39.07
design_100_0_seq5,39.07
design_135_0_seq7,39.07
design_23_0_seq9,39.05
design_40_0_seq6,39.04
design_160_0_seq7,39.03
design_56_0_seq11,38.98
design_196_0_seq3,38.97
design_125_0_seq5,38.95
design_141_0_seq2,38.95
design_31_0_seq3,38.94
design_84_0_seq14,38.93
design_40_0_seq12,38.93
design_44_0_seq8,38.9
design_187_0_seq3,38.87
design_20_0_seq12,38.85
design_28_0_seq10,38.83
design_160_0_seq15,38.83
design_153_0_seq12,38.83
design_42_0_seq1,38.82
design_20_0_seq5,38.81
design_87_0_seq16,38.81
design_90_0_seq3,38.8
design_196_0_seq10,38.8
design_106_0_seq3,38.75
design_34_0_seq10,38.75
design_113_0_seq13,38.71
design_12_0_seq12,38.7
design_178_0_seq1,38.61
design_142_0_seq6,38.61
design_100_0_seq1,38.59
design_90_0_seq11,38.58
design_12_0_seq1,38.57
design_36_0_seq8,38.56
design_106_0_seq16,38.5
design_90_0_seq2,38.47
design_42_0_seq15,38.47
design_58_0_seq4,38.45
design_140_0_seq16,38.41
design_17_0_seq12,38.41
design_42_0_seq16,38.38
design_87_0_seq11,38.37
design_44_0_seq7,38.36
design_123_0_seq11,38.35
design_140_0_seq13,38.34
design_178_0_seq10,38.34
design_106_0_seq15,38.33
design_3_0_seq1,38.33
design_83_0_seq16,38.32
design_187_0_seq5,38.31
design_20_0_seq13,38.31
design_38_0_seq15,38.29
design_94_0_seq4,38.29
design_196_0_seq16,38.28
design_84_0_seq5,38.27
design_100_0_seq6,38.22
design_140_0_seq2,38.21
design_27_0_seq16,38.18
design_64_0_seq15,38.17
design_160_0_seq13,38.14
design_23_0_seq12,38.14
design_140_0_seq5,38.06
design_44_0_seq2,38.06
design_58_0_seq9,38.06
design_169_0_seq4,38.05
design_100_0_seq11,38.04
design_83_0_seq9,38.02
design_90_0_seq8,38.01
design_140_0_seq4,38.0
design_160_0_seq12,37.94
design_42_0_seq3,37.92
design_113_0_seq4,37.92
design_142_0_seq12,37.91
design_42_0_seq12,37.88
design_113_0_seq1,37.86
design_91_0_seq16,37.82
design_90_0_seq10,37.76
design_196_0_seq2,37.73
design_87_0_seq14,37.72
design_12_0_seq13,37.66
design_140_0_seq14,37.64
design_109_0_seq10,37.6
design_42_0_seq7,37.58
design_90_0_seq12,37.58
design_142_0_seq15,37.57
design_140_0_seq7,37.54
design_109_0_seq16,37.52
design_135_0_seq8,37.49
design_142_0_seq16,37.48
design_83_0_seq11,37.46
design_142_0_seq4,37.42
design_50_0_seq12,37.3
design_40_0_seq5,37.3
design_100_0_seq15,37.24
design_135_0_seq6,37.22
design_196_0_seq4,37.21
design_20_0_seq3,37.16
design_106_0_seq9,37.14
design_198_0_seq2,37.13
design_196_0_seq14,36.98
design_84_0_seq9,36.9
design_196_0_seq6,36.85
design_91_0_seq4,36.83
design_140_0_seq1,36.8
design_196_0_seq9,36.73
design_58_0_seq16,36.7
design_160_0_seq14,36.7
design_196_0_seq11,36.68
design_20_0_seq7,36.67
design_90_0_seq14,36.66
design_113_0_seq3,36.54
design_160_0_seq11,36.53
design_178_0_seq4,36.52
design_196_0_seq15,36.46
design_135_0_seq2,36.39
design_100_0_seq9,36.37
design_160_0_seq6,36.27
design_178_0_seq15,36.22
design_100_0_seq4,36.21
design_27_0_seq14,36.2
design_135_0_seq9,36.17
design_196_0_seq5,35.97
design_90_0_seq6,35.79
design_100_0_seq2,35.75
design_196_0_seq13,35.62
design_90_0_seq9,35.54
design_148_0_seq7,35.29
design_100_0_seq8,35.25
design_100_0_seq13,35.12
design_160_0_seq4,35.09
design_125_0_seq4,35.05
